UP80CT0065,Tractor,Blue,Jayesh Shah,2024.0,No,83784620837,2024-06-14 20:33:33
RJ11CA8287,Sedan,Grey,Vaishali Singh,2025.0,Yes,6203974710,2024-06-14 20:33:56
RJ25CH9073,Auto,White,Sanjeev Singh,,No,9862757263,2024-06-14 20:34:51
RJ37UA1808,SUV,Grey,Akash Kumar,,No,6290387825,2024-06-14 20:35:50
RJ37UA1808,Hatchback,Grey,Akash Kumar,,No,6290387825,2024-06-14 20:35:52
RJ11CA2239,Sedan,White,Ajit Doval,2012,No,786472637,2024-06-15 16:29:07
RJ11CA2221,Tractor,Red,Rahul Goel,2015,Yes,9772637462,2024-06-15 16:29:16
UP80FJ8102,SUV,Black,Sagar Shukla,2020,No,98263462736,2024-06-15 16:34:13
UP80FJ8102,SUV,Black,Sagar Shukla,2020,No,98263462736,2024-06-15 16:34:14
UP80FJ8102,SUV,Black,Sagar Shukla,2020,No,98263462736,2024-06-15 16:34:19
RJ11UA2765,Tractor,Red,Shrikant,2023,Yes,9762178297,2024-06-15 16:34:32
RJ11UA2765,Sedan,Red,Austin Paul,2019,Yes,9872864525,2024-06-15 16:34:32
RJ11CA7360,Hatchback,Grey,Anurag Kashyap,2018,Yes,6784263890,2024-06-15 16:35:28
RJ11CA7360,Hatchback,Grey,Anurag Kashyap,2018,Yes,6784263890,2024-06-15 16:35:29
